movement_reference,foreign_reference,lot_no,lot_date,departure_date,arrival_date,qty_pigs,qty_doa,fci_declaration,dep_assurance_no,dep_name,dep_address,dep_postcode,departure_cph,dest_assurance_no,dest_name,dest_address,dest_postcode,dest_cph
424668,HPRKIEBPEG,453TTHDVXOVSO,12/07/2018,20191011,20191012,171,17,6765,362134,MBXVGQCECH,62 JSJKNBWJAT,FL HNF,97/186/9761,544450,YEDVUIGGJO,39 XSQCWEVWOH,KX GNR,63/664/9699
915572,SKNOCEGUUB,524XJRAFHHVLD,06/03/2018,20190605,20190606,128,7,1165,287259,KVOGXIIOUR,70 DGWJQAAJCI,DA RTO,92/619/8429,878855,AIADINQTOS,97 ZXBTRXKVBP,KU ZUH,11/981/8014
410903,NSGRNPEPXI,935LUMLQAKTIR,20/10/2018,20190324,20190325,148,10,1718,75822,VTPCYHYLRP,98 KXIOIEMAZG,EE AGX,31/931/4017,812319,TNYXECRXTQ,50 TOFGLBEULW,ID YTA,95/216/1100
559626,VCKHCHPBYM,189NKDKKVOBJO,13/12/2018,20190103,20190104,35,5,8804,224974,KBDQEAWDWT,42 SMOMAKJBXJ,NH NMA,32/280/8465,236996,CRRFSDTASQ,5 MFIMUEAZTW,SU LEF,86/828/1484
905596,HVBZJUZTER,909ABIDRQDSNT,15/07/2018,20190916,20190917,88,1,8088,750916,MNLBOXPMZD,82 LYYPCGPFAK,QP YJH,17/138/4106,807603,KIIAUJCEOU,85 OFTXJMQVSG,FZ OXA,32/307/1166
293730,GSYMVNAICE,674SDQGZQETCJ,23/05/2018,20190315,20190316,45,0,4822,511944,GFVPSUPMFW,30 EADNWCQBSS,GH PHG,16/801/3047,421015,DHONOQENYK,24 SHDHSALXAK,AL XHZ,28/694/3069
321261,JQHHJUDNAM,676ZUYKZXBCTF,27/08/2018,20190623,20190624,112,15,5224,948401,MROJNFYKPR,61 IMTJBYBRHC,TA KQA,21/858/3667,460085,GRRBEQGIZO,90 TGYPOHWAUD,GZ GCU,31/892/1857
653950,UAGFYEDPNJ,234WGMXEHKYZC,14/09/2018,20191117,20191118,150,16,6136,315006,JKMOIBUNKT,73 YAVPRSYQMQ,HJ OXH,66/693/1188,701089,JAPYJWLJSN,32 GJCUCNVLBZ,QS ONG,84/284/3982
942694,FAFVNVTDYC,757RONRVNXECM,19/02/2018,20190901,20190902,174,10,8574,417772,LKKCPOYPJC,80 ORRAYNSKTD,IU JMJ,97/645/4946,418961,PMTIJEUCIW,3 HVLAGIPGBH,YY ERN,94/894/9210
705916,YLCMVMNPRF,977HDVSPIAUIN,23/05/2018,20190421,20190422,69,10,2164,904161,KTETSDKGNJ,99 SEGGTFHXRG,IZ RAY,12/324/7713,846805,AOGCMOHXZQ,89 GXPTZGZSXT,MK OTY,29/433/3234
700174,SRCMMXNWQC,152PXHWLPBJBZ,15/02/2018,20190325,20190326,169,31,5099,761715,LIQKEPPHGY,23 SIOXOQMRHE,BX YPC,40/719/3881,272511,XEHRXZSJEA,42 MMYOSGVYIK,QV RNN,41/788/6464
818436,EGLPHALWNH,449SCATITPWAJ,08/07/2018,20191020,20191021,37,4,7302,722152,ENSTHPISDV,86 EOXEGBEENV,BV YSO,91/427/3924,680250,VRIZGRARLI,4 ZSWYJITVLK,KX YQY,86/580/7898
418373,MOFDOXQUSZ,199GTZCVZHSWG,28/02/2018,20190527,20190528,125,16,2108,224974,KBDQEAWDWT,42 SMOMAKJBXJ,NH NMA,32/280/8465,730324,ZYIEXUYPNI,88 ADASEVPNNX,OF TYY,77/458/3246
770463,VHGPJVYTVD,501HDSZPSSLND,28/02/2018,20190814,20190815,63,0,3121,191073,UQSUMEMXWD,62 DSYBAWNEUX,ON WRQ,12/661/2744,433036,KIMSEMZRFG,69 SEMHQTRTVS,JK DYV,48/401/7182
942356,KXFGLAPKLR,738QZVZUBOOFV,04/01/2018,20190107,20190108,73,11,5231,571811,SNYBOGYHZP,55 PUWNGGTWBC,QU DHJ,33/797/1580,337383,CEXWAZRVIM,79 LEZVXEDXRB,UV NGQ,90/252/6096
478561,GNWXXKJXJC,505YNHUOEENAC,14/11/2018,20191020,20191021,132,1,6238,678626,GLSGJZUUNT,13 ZDVBPFSOOV,RL BLB,64/636/8614,974637,UJXVLUAZTW,76 STARQGPQQN,GM PTS,76/726/9972
105376,QIFVSYDRIZ,315SZUROMSCXV,22/02/2018,20191002,20191003,169,15,4922,708883,AXOXODPUWB,48 SVXQPRQQLM,XR SPB,81/272/4182,51435,LLBMBJAAHG,64 JJXXOCRFFN,BH QKV,52/248/8393
801334,LRBAFDTBGJ,374KKKKJTZVSC,12/08/2018,20190818,20190819,67,5,8616,93761,GWOBAUARQH,15 YZNDKFRKAC,BN TYH,92/483/6260,129593,NNEASDXFKV,39 JBWRTCILOS,GF AGU,73/391/6823
552705,NCCYNCGCPO,401KFVKSLTLPI,01/03/2018,20190518,20190519,135,4,1937,238597,JAVDIVYOLQ,1 QKEETLAONW,CY PQG,82/978/9782,272511,XEHRXZSJEA,42 MMYOSGVYIK,QV RNN,41/788/6464
907571,EDGUPQAVJT,805MRMHDPLVOE,20/10/2018,20190601,20190602,75,4,7389,665190,SUUGPXYQPH,10 PRBFAFQHCX,ML GYH,40/506/4101,925498,JUQNWIXUVI,17 MWSSRNJMNS,HG DWC,77/713/5478
320742,LZLHWPGOCY,284ZDWUSYRQRO,21/08/2018,20190621,20190622,143,16,4562,466888,XZCNOKSJYY,38 BIWRZBBOLE,NU NTV,43/421/8516,497396,FSTCANUOMD,69 ALLQOHZAIO,UH RWS,67/985/6441
101590,VGDXMMNWUM,794PDYLDJBDPQ,24/11/2018,20190808,20190809,36,4,7901,788798,AEAIESAWXB,28 DRTROVNHBE,QX ULF,28/945/6017,528458,FOMXCKHQHY,81 HLTZHBSLYN,VN DPM,50/327/4143
543930,WRZJLXIFUW,872VRXEKZSDWM,03/07/2018,20191114,20191115,185,11,7822,856008,SXQNBBXUKX,20 EIZHNZQSOA,TO ROG,28/633/7360,893823,THHIANADMQ,29 DUQKXWJTBR,LV YZV,26/285/2481
853584,SUBQWTECWR,174CPKPQAPCFV,11/08/2018,20190801,20190802,182,28,4640,695389,GSKYRADWKQ,35 UWDSSQIGMS,QV GSK,39/947/2201,384296,JCKXYHLVWN,99 ZXLENVDJZO,TD QYD,68/369/4414
735109,XVJQEGFTDW,226YKRLNKRWQP,09/02/2018,20190123,20190124,53,5,1948,992784,QXEOATROAI,91 SAOQEZHTAL,LH QUH,62/462/9360,387762,SDLIKZNSIH,59 LNPSFUMSDX,OC MSH,85/459/8371
711172,KHEBDQPMEU,462BGQZGCPNCP,26/03/2018,20190902,20190903,31,4,5491,231518,VAZDZJTPFQ,64 NSPHQDLLET,DX BDC,17/454/1844,26717,RMWSIKEVWG,53 FMYPUAAVXQ,IH GYK,25/873/2976
385042,QNVQLIKXGY,226KEJUQNDTGI,24/04/2018,20190726,20190727,33,3,6906,460085,GRRBEQGIZO,90 TGYPOHWAUD,GZ GCU,31/892/1857,188117,GMMCCOEUUQ,97 QTCUCOMEPB,GS ZZC,30/995/4217
331271,BZBZOCNLGW,648BUVRTBRHBW,03/03/2018,20190927,20190928,159,19,5815,556111,VKGVCXKPMW,16 JHYQBVONEQ,DI ROZ,68/891/6323,309312,IRZIXJJKDW,73 WMXMYLBGIL,GF URA,85/208/5457
311683,UFOLEKSQRN,842AAYAVMRTDN,02/04/2018,20191215,20191216,45,0,5872,784975,UWMYXXQVNN,56 YSAJQWNBII,XW MTI,43/356/2293,942475,BIYSRWCZFU,17 BYHWIOMYBO,AR SEE,11/527/1030
74849,BYEPMESSCS,585NQRWUVSNRL,03/11/2018,20191028,20191029,97,14,6857,522987,PGITSFUNZY,77 KEUNNCWCZJ,IT KXA,64/876/3540,443434,KAVXMNAIKM,54 MGZDLQCHFZ,YN QZH,43/431/2597
383085,CBLIAXHLLT,891SXTSNNBBSK,10/09/2018,20190509,20190510,55,1,5333,418961,PMTIJEUCIW,3 HVLAGIPGBH,YY ERN,94/894/9210,567201,PBFPOMVKOW,13 ERTXFREEUE,DL BGG,20/645/8856
110372,GQOXOBHRVR,403RDTJSYJETD,11/12/2018,20190328,20190329,137,10,9318,395639,QBUEBMKOSC,62 PWXXSUPCAC,TX YQU,34/467/9102,329566,RFDVUSTUEG,5 VKHJNRRCYK,UN LBN,14/493/9281
883851,MOYGJEXOLY,664THIIJOJZTS,15/05/2018,20190918,20190919,44,6,6641,448291,PIBTLJONZY,67 DHJQIJBHTD,ZU LEL,95/662/8709,405812,OXJKBKNHGF,52 CAUBCBMXCM,KP ULI,37/804/4098
30817,RRZFAYNOBB,428ZNROBPZVZY,10/02/2018,20191022,20191023,47,7,6704,603907,BYHWUKYSCZ,24 JNKPQFYBXX,LM GLH,50/651/8553,872703,NDJAUUUHSE,58 YABGBZIFUF,FK IDO,68/763/2008
313751,JFFQZMPKGD,841YUFZOSYWSH,28/06/2018,20190411,20190412,132,7,8120,831675,ZXFNHQSKVQ,33 QBWVTZCQDC,PL EVU,47/479/9810,872703,NDJAUUUHSE,58 YABGBZIFUF,FK IDO,68/763/2008
716396,YBTZVDHBBX,496KIHJONWSNO,16/12/2018,20190722,20190723,48,6,2636,111943,WOZDYMGUZR,79 NFFGTAJPSJ,UL MWY,59/516/9442,815947,XOTCXDWUBL,81 AYWLCKTLAP,KO YUC,96/383/3163
486614,JECMIMSGBN,119XWSGZZQTRO,05/12/2018,20190401,20190402,174,12,6080,860713,LCJBGEZICT,93 HNVTNLATII,JA DQG,51/176/5272,91578,WJFMDIANJX,41 TDSWKSMRVH,LL KVP,18/689/7210
727555,YTGRSHLUAC,615OHUFXUALGX,16/01/2018,20190622,20190623,74,3,4456,604538,HLSIORWIGI,66 JOLGNDMUVL,OX NNV,46/681/2814,543666,YBUJVUSPPG,93 WLOYUVYTEB,XA PTO,14/414/7089
835877,SLTSSMODJZ,686KXJXKYVLJL,22/08/2018,20190903,20190904,185,2,6388,595698,BQRKDSNWPP,81 FRWWCCTEMU,DK JKU,81/280/5596,715492,DSOFWVRVHB,51 TKECGJYNJL,KI AIV,83/155/8655
573302,XYPWKNHXMS,601GCOUYFQFOM,12/11/2018,20190619,20190620,118,3,9375,434671,DTWGDXBISA,10 SBXZLTVUAJ,GL IVJ,76/796/8354,23449,GTAIBFDLFT,90 OIGNEPBAFO,AL AFE,99/522/4539
598534,RSQLIUUBQT,610VIBPFJAYUR,15/10/2018,20190206,20190207,128,20,4080,418961,PMTIJEUCIW,3 HVLAGIPGBH,YY ERN,94/894/9210,185766,MZVWCMOMQH,51 JUDPGFJXBB,LQ RMK,17/377/9957
371218,UNFKSQGRNM,567SQDMDUTDMX,27/05/2018,20190611,20190612,177,26,2458,872557,MLKOETEKII,79 SCMCDDRKAA,HC QIA,65/240/3174,872703,NDJAUUUHSE,58 YABGBZIFUF,FK IDO,68/763/2008
876958,IPCURZTURL,669ZNACXMNBAX,07/12/2018,20190310,20190311,71,13,8876,831675,ZXFNHQSKVQ,33 QBWVTZCQDC,PL EVU,47/479/9810,209983,UHORINBBFW,32 WPIZUKEJQO,HZ SJN,21/302/1233
200346,BVGTNBBORT,109VHQFACQNBX,05/02/2018,20191027,20191028,157,13,8335,595698,BQRKDSNWPP,81 FRWWCCTEMU,DK JKU,81/280/5596,13056,FDAHNIMJTQ,56 IUKELWRDSQ,SE BGJ,60/351/1398
996968,DGEGGERCAU,434ECFFMPAWXX,13/05/2018,20190707,20190708,86,9,1706,207657,LMDFTBMPYK,76 REERXHNJTD,KZ UYC,78/456/5283,807231,FYRFKITRSH,47 XATVEBVMJH,CQ HSI,23/269/9756
509753,AEXSSDODXQ,258GFVAHNGUMR,05/03/2018,20191220,20191221,144,16,7421,384296,JCKXYHLVWN,99 ZXLENVDJZO,TD QYD,68/369/4414,608202,KOJKLNOYMJ,95 OOWHNBLIKI,JN KYG,76/193/7181
149439,WSDVOTELHQ,237ISSHJHJECW,26/07/2018,20191109,20191110,143,17,3019,460974,ONXZQSSJTD,55 QSCWSZZQMI,DF KAK,26/750/9771,315006,JKMOIBUNKT,73 YAVPRSYQMQ,HJ OXH,66/693/1188
235404,HSAUHVAPNI,610OHLRRRVSQJ,09/11/2018,20190316,20190317,146,5,2427,255615,RUMRKZIDMG,76 ICFXWXZLGK,CP VHB,57/306/3786,10490,VVKPWUQIYQ,54 APTYSZANHP,DK JBR,47/396/4417
244730,LUPUHGEAVL,876ZBFNZSEISG,27/04/2018,20190127,20190128,139,2,4348,472809,SEUBSTFAHX,85 PWEIXUTDPD,ER WEA,51/469/9863,543666,YBUJVUSPPG,93 WLOYUVYTEB,XA PTO,14/414/7089
530772,RWDIMEZOAE,237ZVOWFCWMUW,24/01/2018,20190825,20190826,69,12,6403,417772,LKKCPOYPJC,80 ORRAYNSKTD,IU JMJ,97/645/4946,639272,JDYIIQUTGP,63 SBJQPOUFHY,XU LFY,95/903/2776
589460,XLAJLEPGUP,845SBPYZPQHMA,16/07/2018,20190809,20190810,135,25,7751,864831,NMTIRMFPFU,86 RGHBNETZQL,UE DSS,58/308/6720,881057,PLLAIUMSEE,58 MRKXOVNBRE,QW GES,75/543/1182
277115,BWCOXDSXPR,402EBDGOEVRKE,06/01/2018,20190113,20190114,87,12,7502,460343,PIUBSSMRWH,97 UHHQXAQRMA,OF NEZ,44/417/1954,98192,UQXHUGOAJK,65 OEQJLTZSDQ,HZ IOP,17/420/2051
303302,MUYPKQGUXG,425BCZIETMXWD,22/12/2018,20190220,20190221,122,6,6354,949102,MWNKAVDASB,81 EEEVLWHKSF,TL LVX,64/251/8178,231518,VAZDZJTPFQ,64 NSPHQDLLET,DX BDC,17/454/1844
649580,YGMNBGDOSJ,170CBCBZKUQNF,02/11/2018,20190405,20190406,98,16,5931,463122,PREXMTEFXD,91 IRLBDWLXCY,TF DGT,28/864/7183,210493,PYIRCMZMJI,68 SKRWKZFMVD,VI JSH,58/152/5868
582118,DOTNHOSMXD,469WSTOSAEGXG,01/04/2018,20190907,20190908,75,3,3163,365970,FCMWTQCQQC,26 VSQAFMZNJH,GN BMQ,27/193/6339,300499,EWOADAINMI,44 PLPBPMRYFZ,MS RXG,94/329/8442
218654,TTCCTHRBRT,143CTLTHXORMO,08/07/2018,20190626,20190627,146,7,3183,361078,YXZNPPGQZF,11 OPZTFFKTEC,WW MOH,55/158/7835,156890,AVUAEAWDDZ,94 YPXJDCTKKY,TR UOY,98/213/3911
636955,PMCXIBFYCR,931OJKBZQSGQI,18/08/2018,20190405,20190406,86,5,1362,121544,FIHTIEPTUN,45 MSUNNIJHZW,GB LAM,92/791/5566,95630,EVXPVGFDED,66 TVVZSFEAYF,UU SMG,67/228/5119
404506,FDEHBSNCPD,801BQUQBHKGUC,10/03/2018,20190314,20190315,187,22,8454,512087,WBJNPDESMJ,78 BFHLLDEPQI,DA GSH,79/962/3571,353833,WGIPSKDKZK,26 EPAZUJVMSV,NF CQY,55/521/8540
232323,UPMJZKVEMY,932HRGYNJOACM,10/02/2018,20190422,20190423,78,11,7661,856066,DZHNTBLDWM,62 DRRUNQYIKT,QD LQF,36/659/7148,522987,PGITSFUNZY,77 KEUNNCWCZJ,IT KXA,64/876/3540
979734,PFEGXYNLHA,448PVYTIKPKPQ,21/09/2018,20190601,20190602,74,4,9421,864831,NMTIRMFPFU,86 RGHBNETZQL,UE DSS,58/308/6720,281941,TVYWRMGFBI,63 HPHCOOSDRT,LQ RCV,28/693/6939
481442,BSEYHKIMXM,556FQAWNZHIYX,27/02/2018,20190318,20190319,36,6,2603,448291,PIBTLJONZY,67 DHJQIJBHTD,ZU LEL,95/662/8709,443434,KAVXMNAIKM,54 MGZDLQCHFZ,YN QZH,43/431/2597
211903,SGFXPIWWFT,291RCJRLGSXRL,04/05/2018,20190217,20190218,92,5,4677,471995,BKQPKCKGGL,37 JJGJNONZGJ,KE PCK,95/502/4727,600760,BCJXCONOBK,23 RCCUGJSYQY,EZ MEK,20/857/9673
578956,IJJMRFHMDF,457DHTRDCXXSO,08/01/2018,20190810,20190811,64,1,3337,761715,LIQKEPPHGY,23 SIOXOQMRHE,BX YPC,40/719/3881,846805,AOGCMOHXZQ,89 GXPTZGZSXT,MK OTY,29/433/3234
317535,VQGVJVKNML,923ORADPRAKQY,07/08/2018,20190703,20190704,130,2,5819,38482,IIFPIEHWPU,41 QDSNMONIZV,IN DLT,70/581/5748,17438,NYKUUZSQRM,58 XCXPGZAPIO,MM JBV,58/630/7109
584836,FFOKHJLLYP,748LQSLDZRGHZ,22/06/2018,20191019,20191020,76,12,8584,166831,CQFXWYJOZS,3 YWPZQPLKRQ,WR MSM,10/533/5657,629423,EOQVIKTDLF,3 EPTHPYSFYN,SZ BSG,13/213/4477
410906,VYDFTSKZED,656KBSHCBROGX,02/05/2018,20190622,20190623,177,10,2909,519473,SXRBZMPDXK,61 CDJPTJWGQA,GS VHD,81/124/5621,573724,VYLFXWKXDY,67 QLHNKIMOBV,AG AFQ,79/146/5527
587448,VOLYQPQQHN,994KMBBBTWYAW,15/01/2018,20191103,20191104,65,5,3957,948401,MROJNFYKPR,61 IMTJBYBRHC,TA KQA,21/858/3667,627781,IQVEDKQRUP,16 MIZXCXSMHQ,NP RGT,29/275/7573
700131,LAMLTUNOJS,922HOMJMLFHYC,25/05/2018,20190822,20190823,99,15,8129,15264,CRLKCLHVCC,96 SWVGCCXWNO,KA QSZ,24/372/9381,281941,TVYWRMGFBI,63 HPHCOOSDRT,LQ RCV,28/693/6939
717655,JBUEGMQRED,928XCWAJEUWBT,23/06/2018,20190110,20190111,72,5,1416,741503,MKZHBQQUVX,25 CPHNOIMINO,GY WNC,90/698/8684,831675,ZXFNHQSKVQ,33 QBWVTZCQDC,PL EVU,47/479/9810
611289,WJHRMRXCNQ,785BYXOXZPRUZ,21/06/2018,20191212,20191213,152,16,1888,234381,ZXPSHLKCSR,76 LTZCRLARRV,XN ZFB,51/383/2517,52485,EXITTJSUXG,43 QHKXSEFYSQ,BY TUF,48/271/1338
290222,VKEHZNOXTJ,831TYENIXITOH,05/03/2018,20190811,20190812,153,10,1636,822145,TTZHTMMTNL,82 VJQPTJXTLU,OZ AOR,41/891/3641,754977,CWEQVHGOYD,71 YVBRHHKOXH,HT KYL,54/804/7710
22446,GOCBHXCTAL,368EQSXHZYHRR,18/12/2018,20190424,20190425,99,9,4207,599414,VPRPYOMKOL,74 YBSOQUZGMN,NF FRC,16/339/6975,982913,OIPKCWNNPQ,22 KAYVPBWUUY,GL WHA,67/614/9729
45507,MULQDHLDLH,198IUTZRNAABS,17/11/2018,20190723,20190724,110,16,5535,281863,XAKPYFNSJS,23 LMVWZKMAVP,RV GQK,33/713/1793,508568,VXUEFYYOKZ,23 FWCBZKASDP,PX PWL,28/452/4214
843379,NSAHSXWIUM,574RLWDUCKRRK,23/09/2018,20190106,20190107,57,6,5709,124145,EWTLHMSMIE,44 QJPKEYEAGQ,UY HWW,28/293/6782,137101,CQMBGNPMBI,72 AAJJDUFCTV,ZI JGL,47/307/1762
954648,QWRHDLIWXI,704WOMLYRUECW,01/10/2018,20190208,20190209,37,1,2215,471995,BKQPKCKGGL,37 JJGJNONZGJ,KE PCK,95/502/4727,511944,GFVPSUPMFW,30 EADNWCQBSS,GH PHG,16/801/3047
875513,DVFHLLAFBO,565RWAIPGMGXF,04/09/2018,20191103,20191104,65,3,6816,281941,TVYWRMGFBI,63 HPHCOOSDRT,LQ RCV,28/693/6939,800223,EFRGCFHUSH,41 PJDFGBTOPB,KV LWA,64/414/8990
643868,CKGRURDLPS,776MVGYHQRCIC,03/03/2018,20190609,20190610,164,4,4718,224974,KBDQEAWDWT,42 SMOMAKJBXJ,NH NMA,32/280/8465,878855,AIADINQTOS,97 ZXBTRXKVBP,KU ZUH,11/981/8014
36390,GRRXYJSJOJ,229BNYGZCZUPF,16/05/2018,20191025,20191026,129,3,7077,98192,UQXHUGOAJK,65 OEQJLTZSDQ,HZ IOP,17/420/2051,573724,VYLFXWKXDY,67 QLHNKIMOBV,AG AFQ,79/146/5527
877338,QMGDCOCFYV,231HQBQPQZYLA,28/02/2018,20191015,20191016,78,7,7138,281941,TVYWRMGFBI,63 HPHCOOSDRT,LQ RCV,28/693/6939,960489,AEIMWUZFFV,64 TCWRTSFGYJ,FI OFG,36/308/8021
960852,SHEBEUGWKN,762YTXPLPOKNZ,10/05/2018,20190921,20190922,64,9,8299,17452,PJIFIZWDKO,39 BLPSHKPQDR,CZ CTQ,90/141/2050,791702,FXCEHLNFOB,86 AHMNXHDDSA,YL GSA,12/435/4034
529474,ZCDBONWGEY,285NRQPMBOKKT,01/06/2018,20190311,20190312,159,18,3274,365970,FCMWTQCQQC,26 VSQAFMZNJH,GN BMQ,27/193/6339,353833,WGIPSKDKZK,26 EPAZUJVMSV,NF CQY,55/521/8540
405623,CEXDRSBQZH,356WHJAFSXWTH,09/02/2018,20190119,20190120,43,6,5452,521914,WVZMLMYLBA,12 IRGTIPHTGT,OE BTU,81/183/6253,380798,MURZJABGIS,13 PJQYOQSREY,SS AWH,85/721/4530
848817,GOACQJPHON,393ACIWEUXMEP,14/06/2018,20190421,20190422,172,9,4552,284665,KAWZVLLZHO,30 IKEKVPFFZP,QN DOB,23/365/6095,396522,ZFHYHISLDL,72 KKDNQIHXKA,TJ CKE,46/302/9692
579150,OLZHQOYQBO,185WOOCSZGMHX,02/03/2018,20190712,20190713,96,16,7103,819381,UMAICAMWVF,92 LZISYNMYCV,KP FJU,66/924/2125,721908,OZEWQCEOIM,80 ZFNBYBQGVV,GM GXZ,45/679/9202
779105,QTUDIUXDZG,387IGNREKFYFF,17/06/2018,20190703,20190704,174,6,4397,926577,URDRLXUURM,43 CZCLKQJZKF,OQ HKM,16/148/2296,928425,OTFNNLSBFV,36 WQKGOQDXAH,SZ NZI,23/282/2424
740724,MNEYCBJUAD,838MTSGIHHZQN,09/01/2018,20190912,20190913,44,6,6568,917802,WMXPPZSOAB,69 SOKMLQCBXA,XP EFA,57/427/5455,407372,QXZEFSFHCO,64 DMTKKJOKTJ,DJ HTH,21/771/7140
517103,FFELZVBJHN,456YJMQIRJUKR,03/09/2018,20190428,20190429,47,4,2250,495461,TWIOUYMBGW,51 HQGIAOBEBU,CP SMQ,63/931/2247,621990,BYPDKAUULX,31 CDVIAMOZYC,NC RJE,69/196/5890
613087,RHBVEKABNB,599IYOTQNMHZF,23/03/2018,20190825,20190826,74,3,9420,573515,DFFZOZOGLO,71 INRHTYQCMP,AH TYL,25/923/7192,889978,XVOWHHFYWX,97 RXAXZFTUTR,OV ETE,84/672/8164
311084,ZZCIOLTTJN,897SBGYCTNEGM,05/01/2018,20190621,20190622,132,10,2083,129593,NNEASDXFKV,39 JBWRTCILOS,GF AGU,73/391/6823,527162,JSPFAOPUFJ,33 RBUNLTZIDG,QM YCF,20/744/9188
883071,QZVNKTPIWH,174BRGIRCCHAK,08/08/2018,20190525,20190526,36,3,3981,197228,LYVUWEOMER,29 ZOJUJFVVCF,AN LMA,73/932/9136,904161,KTETSDKGNJ,99 SEGGTFHXRG,IZ RAY,12/324/7713
88069,KBSAGWXRXK,421ENIHTEGWJR,14/06/2018,20190113,20190114,183,26,5353,949102,MWNKAVDASB,81 EEEVLWHKSF,TL LVX,64/251/8178,217649,QQPEOVEUCT,42 ZHFJCYEHVN,FH WZP,53/821/8190
132827,UANVUSIFTT,761QBHYOGNESM,24/12/2018,20190428,20190429,101,19,1635,456436,CGJBIYUFFL,74 OZWZTNFBLM,FC JHS,47/232/6124,52485,EXITTJSUXG,43 QHKXSEFYSQ,BY TUF,48/271/1338
401550,BYPCUQXSUY,716EKBBVZFIJL,24/07/2018,20190302,20190303,157,27,5585,210493,PYIRCMZMJI,68 SKRWKZFMVD,VI JSH,58/152/5868,856008,SXQNBBXUKX,20 EIZHNZQSOA,TO ROG,28/633/7360
569358,OIQTYPABLO,264YEFAUSDIAP,10/06/2018,20191216,20191217,128,22,3898,807603,KIIAUJCEOU,85 OFTXJMQVSG,FZ OXA,32/307/1166,365970,FCMWTQCQQC,26 VSQAFMZNJH,GN BMQ,27/193/6339
459381,XTAWQPINHI,462HXJHGKENAR,20/09/2018,20190826,20190827,148,29,3836,627781,IQVEDKQRUP,16 MIZXCXSMHQ,NP RGT,29/275/7573,200920,ZWBGPJOVBZ,48 GWCHTETNVR,NM LPC,66/454/9439
263992,BQFRXOVMHH,396QUDRWLOEQD,18/08/2018,20190617,20190618,94,6,5614,663719,HNGGEKHPYQ,56 JGWWLOSRUW,GW LEE,56/799/9396,595698,BQRKDSNWPP,81 FRWWCCTEMU,DK JKU,81/280/5596
910370,HPRAAPCYBB,384STFVJJTZGP,10/11/2018,20190609,20190610,106,1,6739,573515,DFFZOZOGLO,71 INRHTYQCMP,AH TYL,25/923/7192,207657,LMDFTBMPYK,76 REERXHNJTD,KZ UYC,78/456/5283
352789,VCXQNVFMTG,686KXMPDAAFUR,02/01/2018,20190722,20190723,142,25,4551,963702,HZAHQPVLES,49 VOWGGOTYAW,HA FPU,88/694/2628,59225,WLMHWLXWTY,91 KTQORKTJBS,RD GLI,97/702/1863
246162,PPOZSCZMWE,277YQKJNYQEXI,20/03/2018,20190225,20190226,168,5,1190,378180,MYBRJVIUOY,5 QLPAQOTSBX,NN YZJ,71/107/6282,573481,GTDQYFHUAI,14 VPACYRYGVJ,RT VJS,52/672/6036
152977,CTNMDEZQLV,843KOIGSEPFTL,05/09/2018,20191227,20191228,161,28,5400,418961,PMTIJEUCIW,3 HVLAGIPGBH,YY ERN,94/894/9210,728766,IDFQFMZDCN,49 FZLGGKNWBW,VO NIT,59/643/9135
504046,VTRMJVTWNR,525YPKZHYMCMI,17/01/2018,20190826,20190827,180,16,9258,480134,DVYADIWERK,15 DCPJFXCJKV,QQ LUE,86/867/7476,61033,YESXRLRJKT,4 FTQDKLYZXY,SO UUU,32/736/9359
275078,XSQOWCQJUL,327UXGHFIFFVP,18/06/2018,20190818,20190819,37,7,7492,448291,PIBTLJONZY,67 DHJQIJBHTD,ZU LEL,95/662/8709,905329,YDPWUTSAFO,31 EIXHDJSPSW,OE FGA,34/331/2418
731769,MKDIQFKEXB,882BQPDNLNOSN,27/04/2018,20190803,20190804,61,5,9785,772751,FCPMCSYOZG,97 UYWBNTDPGJ,YR UNE,16/873/3120,418961,PMTIJEUCIW,3 HVLAGIPGBH,YY ERN,94/894/9210
915742,KXVBMVEVEF,812EYMCCEBMVI,25/01/2018,20190724,20190725,76,3,9332,497396,FSTCANUOMD,69 ALLQOHZAIO,UH RWS,67/985/6441,63227,EQJBENDWRK,7 ITXYDZAVLW,WG BIO,27/655/4098
903114,AXYEKOOOXM,837BKWVCFDTOS,17/12/2018,20190804,20190805,123,22,6545,804392,AOWVYCHJRZ,15 ICHVYRHZHT,NG ZPZ,24/159/6576,281863,XAKPYFNSJS,23 LMVWZKMAVP,RV GQK,33/713/1793
93698,XSHFEDLPXP,630CVEOKBNAWS,05/02/2018,20190324,20190325,59,4,4017,996219,UYRYPXNTGU,10 VBLBFDSAFH,TV XCF,52/577/5349,627781,IQVEDKQRUP,16 MIZXCXSMHQ,NP RGT,29/275/7573
168355,JDTWXIBJHT,355BRPWSGBQNZ,20/03/2018,20190326,20190327,127,21,5348,784975,UWMYXXQVNN,56 YSAJQWNBII,XW MTI,43/356/2293,881048,JXOUAZUKDL,80 CLCTLNHEXH,CY BUU,71/542/7150
246110,SJBRPQLAPM,455GXCWIXIJMC,08/10/2018,20190610,20190611,163,7,8952,663719,HNGGEKHPYQ,56 JGWWLOSRUW,GW LEE,56/799/9396,571811,SNYBOGYHZP,55 PUWNGGTWBC,QU DHJ,33/797/1580
